
Standard & Poors 500 Index,Last: 4515.77,Change:  8.11
"Date: September 4, 2023 at 2:56 PM EDT",Bid: 4490.8101,Ask: 4532.2402,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Tue Sep 05 2023,SPXW230905C01200000,0,0.6,3309.9,3311.6,0,0,0.9997,0,0,1200.00,SPXW230905P01200000,0.05,0.025,0,0.05,1,6.7709,0,0,1
Tue Sep 05 2023,SPXW230905C01400000,0,0.6,3109,3111.6,0,0,0.9997,0,0,1400.00,SPXW230905P01400000,0,0,0,0.05,0,5.9989,0,0,0
Tue Sep 05 2023,SPXW230905C01600000,2914.8,1.45,2909.9,2911.7,6,0,0.9997,0,6,1600.00,SPXW230905P01600000,0,0,0,0.05,0,5.3315,0,0,0
Tue Sep 05 2023,SPXW230905C01800000,0,0,2709.9,2711.7,0,0,0.9997,0,0,1800.00,SPXW230905P01800000,0,0,0,0.05,0,4.7434,0,0,0
Tue Sep 05 2023,SPXW230905C02000000,0,0,2510,2511.8,0,0,0.9997,0,0,2000.00,SPXW230905P02000000,0.07,0,0,0.05,0,4.2173,0,0,2
Tue Sep 05 2023,SPXW230905C02200000,0,0,2309.1,2311.7,0,0,0.9997,0,0,2200.00,SPXW230905P02200000,0.15,0,0,0.05,0,3.7411,0,0,1
Tue Sep 05 2023,SPXW230905C02400000,0,0,2110,2111.8,0,0,0.9997,0,0,2400.00,SPXW230905P02400000,0.05,0,0,0.05,0,3.3057,0,0,63
Tue Sep 05 2023,SPXW230905C02600000,1874.13,0,1910.1,1912.3,0,0,0.9996,0,1,2600.00,SPXW230905P02600000,0.05,0,0,0.05,0,2.9042,0,0,80
Tue Sep 05 2023,SPXW230905C02800000,1724.38,4.83,1709.2,1711.8,4,0,0.9995,0,5,2800.00,SPXW230905P02800000,0.05,0,0,0.05,0,2.5313,-0.0002,0,223
Tue Sep 05 2023,SPXW230905C03000000,1515.15,-4.55,1510.1,1511.9,2,0,0.9995,0,2,3000.00,SPXW230905P03000000,0.05,0,0,0.05,0,2.1827,-0.0002,0,696
Tue Sep 05 2023,SPXW230905C03200000,0,0,1310.2,1312.1,0,0,0.9994,0,0,3200.00,SPXW230905P03200000,0.05,0,0,0.05,0,1.8549,-0.0002,0,5063
Tue Sep 05 2023,SPXW230905C03300000,0,0,1210.2,1211.9,0,0,0.9994,0,0,3300.00,SPXW230905P03300000,0.1,0,0,0.05,0,1.6978,-0.0003,0,4156
Tue Sep 05 2023,SPXW230905C03400000,0,0,1110.2,1111.9,0,0,0.9994,0,0,3400.00,SPXW230905P03400000,0.05,0,0,0.05,0,1.5448,-0.0003,0,1271
Tue Sep 05 2023,SPXW230905C03500000,0,0,1010.2,1011.9,0,0,0.9994,0,0,3500.00,SPXW230905P03500000,0.05,0,0,0.05,0,1.3956,-0.0003,0,4503
Tue Sep 05 2023,SPXW230905C03550000,0,0,960.2,962.2,0,0,0.9993,0,0,3550.00,SPXW230905P03550000,0.05,0,0,0.05,0,1.3223,-0.0003,0,8463
Tue Sep 05 2023,SPXW230905C03600000,0,0,910.2,912.2,0,0,0.9993,0,0,3600.00,SPXW230905P03600000,0.05,0.025,0,0.05,870,1.2498,-0.0004,0,2910
Tue Sep 05 2023,SPXW230905C03650000,860.03,-10.22,860.2,862.3,5,0,0.9993,0,5,3650.00,SPXW230905P03650000,0.05,0,0,0.05,271,1.1782,-0.0004,0,5218
Tue Sep 05 2023,SPXW230905C03700000,0,0,810.2,812,0,0,0.9993,0,0,3700.00,SPXW230905P03700000,0.05,-0.025,0,0.05,14,1.1073,-0.0004,0,6465
Tue Sep 05 2023,SPXW230905C03750000,772.7,0,760.2,762,0,0,0.9992,0,1,3750.00,SPXW230905P03750000,0.1,0,0,0.05,0,1.0372,-0.0004,0,8689
Tue Sep 05 2023,SPXW230905C03775000,0,0,735.1,737,0,0,0.9992,0,0,3775.00,SPXW230905P03775000,0.2,0,0,0.05,0,1.0023,-0.0004,0,159
Tue Sep 05 2023,SPXW230905C03800000,715.63,0,710.2,712,0,0,0.9992,0,3,3800.00,SPXW230905P03800000,0.05,-0.025,0,0.05,1785,0.9677,-0.0004,0,7010
Tue Sep 05 2023,SPXW230905C03825000,0,0,685.2,687.2,0,0,0.9992,0,0,3825.00,SPXW230905P03825000,0.05,-0.025,0,0.05,3757,0.9332,-0.0005,0,4151
Tue Sep 05 2023,SPXW230905C03850000,0,0,660.3,662.2,0,0,0.9992,0,0,3850.00,SPXW230905P03850000,0.05,-0.05,0,0.05,11998,0.8988,-0.0005,0,13371
Tue Sep 05 2023,SPXW230905C03875000,0,0,635.3,637.2,0,0,0.9992,0,0,3875.00,SPXW230905P03875000,0.05,-0.075,0,0.05,1638,0.8646,-0.0005,0,6058
Tue Sep 05 2023,SPXW230905C03900000,590.3,0,610.3,612.1,0,0,0.9992,0,4,3900.00,SPXW230905P03900000,0.05,-0.025,0,0.05,3834,0.8306,-0.0005,0,6352
Tue Sep 05 2023,SPXW230905C03925000,0,0,585.3,587,0,0,0.9991,0,0,3925.00,SPXW230905P03925000,0.05,-0.075,0,0.05,1506,0.7967,-0.0005,0,1962
Tue Sep 05 2023,SPXW230905C03950000,465.3,0,560.3,562,0,0,0.9991,0,2,3950.00,SPXW230905P03950000,0.05,-0.075,0,0.05,529,0.7629,-0.0006,0,3019
Tue Sep 05 2023,SPXW230905C03975000,0,0,535.3,537,0,0,0.9991,0,0,3975.00,SPXW230905P03975000,0.05,-0.125,0,0.05,327,0.7292,-0.0006,0,1044
Tue Sep 05 2023,SPXW230905C04000000,370.56,0,510.3,512,0,0,0.999,0,1,4000.00,SPXW230905P04000000,0.05,-0.125,0,0.05,4360,0.6957,-0.0006,0,4747
Tue Sep 05 2023,SPXW230905C04025000,0,0,485.3,487,0,0,0.999,0,0,4025.00,SPXW230905P04025000,0.05,-0.125,0,0.05,6656,0.6622,-0.0006,0,7578
Tue Sep 05 2023,SPXW230905C04050000,0,0,460.3,462,0,0,0.999,0,0,4050.00,SPXW230905P04050000,0.07,-0.13,0,0.05,2014,0.6289,-0.0007,0,3407
Tue Sep 05 2023,SPXW230905C04070000,0,0,440.3,442.1,0,0,0.999,0,0,4070.00,SPXW230905P04070000,0.07,-0.155,0,0.05,252,0.6023,-0.0007,0,633
Tue Sep 05 2023,SPXW230905C04075000,425.03,0,435.3,437.1,0,0,0.999,0,1,4075.00,SPXW230905P04075000,0.07,-0.155,0,0.05,4,0.5957,-0.0007,0,133
Tue Sep 05 2023,SPXW230905C04080000,0,0,430.3,432.1,0,0,0.999,0,0,4080.00,SPXW230905P04080000,0.1,-0.125,0,0.05,429,0.589,-0.0007,0,1024
Tue Sep 05 2023,SPXW230905C04090000,410.03,0,420.3,422.1,0,0,0.9989,0,1,4090.00,SPXW230905P04090000,0.1,-0.125,0,0.05,1043,0.5758,-0.0007,0,1138
Tue Sep 05 2023,SPXW230905C04100000,302.08,0,410.3,412.1,0,0,0.9989,0,3,4100.00,SPXW230905P04100000,0.1,-0.125,0,0.05,2235,0.5625,-0.0008,0,3327
Tue Sep 05 2023,SPXW230905C04110000,0,0,400.3,402.1,0,0,0.9989,0,0,4110.00,SPXW230905P04110000,0.1,-0.05,0,0.05,1436,0.5493,-0.0008,0,1397
Tue Sep 05 2023,SPXW230905C04120000,317.28,0,390.3,392.3,0,0,0.9989,0,1,4120.00,SPXW230905P04120000,0.15,-0.075,0,0.05,309,0.5361,-0.0008,0,349
Tue Sep 05 2023,SPXW230905C04125000,384.4,-11.3,385.3,387.3,1,0,0.9989,0,1,4125.00,SPXW230905P04125000,0.1,-0.125,0,0.05,470,0.5294,-0.0008,0,547
Tue Sep 05 2023,SPXW230905C04130000,0,0,380.3,382.1,0,0,0.9989,0,0,4130.00,SPXW230905P04130000,0.1,-0.125,0,0.05,279,0.5228,-0.0008,0,966
Tue Sep 05 2023,SPXW230905C04140000,0,0,370.3,372.2,0,0,0.9988,0,0,4140.00,SPXW230905P04140000,0.1,-0.125,0,0.05,252,0.5096,-0.0008,0,384
Tue Sep 05 2023,SPXW230905C04150000,374.7,3.95,360.3,362.3,1,0,0.9988,0,2,4150.00,SPXW230905P04150000,0.1,-0.15,0,0.05,456,0.4964,-0.0008,0,2596
Tue Sep 05 2023,SPXW230905C04160000,264.49,0,350.3,352.3,0,0,0.9988,0,1,4160.00,SPXW230905P04160000,0.1,-0.15,0,0.05,417,0.4833,-0.0009,0,467
Tue Sep 05 2023,SPXW230905C04165000,362.2,6.45,345.3,347.3,1,0,0.9988,0,2,4165.00,SPXW230905P04165000,0.1,-0.15,0,0.05,99,0.4767,-0.0009,0,199
